"biryani","Biriani","Biriyani","Biryani","Briyani","biriani","biriyani","biryani","briyani"
"cateringTrays","Catering Tray","Catering Trays","Catering tray","Catering trays","catering Tray","catering Trays","catering tray","catering trays"
"chickenAppetizer","Chicken Appetizer","Chicken Appetser","Chicken appetiser","Chicken appetizer","chicken appetiser","chicken appetizer","chicken appetizers","chickenAppetizer"
"chickenEntrees","Chicken Entree","Chicken Entrees","Chicken entree","Chicken entrees","chicken entree","chicken entrees","chickenEntrees"
"familyPack","Family Pack","Family pack","family Pack","family pack"
"goatAndLambEntrees","Goat And Lamb Entrees","Goat N Lamb Entrees","Goat and lamb entrees","Goat n lamb entrees","goat and lamb entrees","goat n lamb entrees","goatAndLambEntrees"
"goatAppetizer","Goat Appetiser","Goat Appetizer","Goat appetiser","Goat appetizer","goat appetiser","goat appetizer","goatAppetizer"
"holidaysSpecial","Holidays Special","Holidays special","holidays special","holidaysSpecial"
"lunchPlatters","Lunch Platter","Lunch Platters","Lunch platter","Lunch platters","lunch platter","lunch platters","lunchPlatters"
"rice_IndoChinese","Rice & indo-chinese","Rice And Indo Chinese","Rice N Indo Chinese","Rice and indo chinese","Rice n indo chinese","rice and indo chinese","rice and indo-chinese","rice n indo chinese","rice n indo-chinese","ricenIndoChinese"
"seaFoodAppetizer","Sea Food Appetiser","Sea Food Appetizer","Sea food appetiser","Sea food appetizer","Seafood appetiser","Seafood appetizer","sea food appetiser","sea food appetizer","seaFoodAppetizer","seafood appetiser","seafood appetizer"
"seaFoodEntrees","Sea Food Entrees","Sea food entrees","Seafood entrees","sea food entrees","seaFoodEntrees","seafood entrees"
"southIndian","South Indian","South indian","south indian","southIndian"
"vegAppetizer","Veg Appetiser","Veg Appetiser Type","Veg Appetisers","Veg Appetisers Type","Veg Appetizer","Veg Appetizer Type","Veg Appetizers","Veg Appetizers Type","Veg appetiser","Veg appetiser type","Veg appetisers","Veg appetisers type","Veg appetizer","Veg appetizer type","Veg appetizers","Veg appetizers type","veg appetiser","veg appetiser type","veg appetisers","veg appetisers type","veg appetizer","veg appetizer type","veg appetizers","veg appetizers type","vegAppetizersType"
"vegEntrees","Veg Entrees","Veg entrees","veg entrees","vegEntrees"
